userId,bookId,rating,timestamp
1523,1,4,1112330319
1525,1,4,1283744463
1526,1,3.5,1076981824
1528,1,4.5,1367896180
1530,1,4,1044841968
1532,1,5,1303176368
1534,1,5,857756400
1537,1,5,997298412
1539,1,4.5,1248585269
1547,1,3,849890932
1550,1,2.5,1163154496
1554,1,3.5,1299341716
1555,1,4,850666121
1556,1,5,1080532538
1557,1,3,859888026
1559,1,3.5,1373988804
1560,1,4,1017010147
1562,1,5,1155096956
1566,1,4,910874338
1567,1,5,1000363360
1568,1,3,1111181220
1570,1,5,847747406
1573,1,5,1270406227
1574,1,4,864162982
1577,1,4,994675691
1579,1,4,848776762
1584,1,5,974730227
1588,1,4.5,1290373022
1600,1,3,941535726
1601,1,3.5,1135940987
1602,1,4.5,1281714081
1603,1,5,868254237
1604,1,3,992779190
1606,1,4.5,1207506256
1607,1,2,866089352
1608,1,5,956524513
1609,1,4,1132711187
1610,1,4.5,1054022195
1616,1,1.5,1231332924
1617,1,3,832959352
1619,1,3.5,1246408205
1620,1,4,1262865385
1621,1,5,971107728
1623,1,4,1378580744
1625,1,4,850499405
1626,1,3,1197249421
1627,1,4.5,1101951594
1628,1,4,1043432786
1630,1,3,1399942068
1635,1,3,846333056
1636,1,5,835781951
1641,1,4.5,1216296317
1643,1,2,985220871
1644,1,3.5,1421135243
1645,1,5,835808557
1646,1,3,925277027
1650,1,4,1231281065
1655,1,3,854681893
1662,1,1,1225928078
1665,1,4,1111732958
1668,1,4,945909165
1670,1,3,852901531
1672,1,3.5,1248741165
1676,1,5,974874249
1677,1,3.5,1113034105
1678,1,3,1419293951
1686,1,3.5,1225754255
1688,1,4,1112868955
1689,1,5,947669764
1694,1,5,835823296
1695,1,3,855378385
1698,1,4,833817091
1703,1,2.5,1370734716
1704,1,2.5,1422761516
1706,1,3,917979912
1715,1,4,974787847
1716,1,3,1150651339
1719,1,3,1182091699
1721,1,3,1425957637
1726,1,3.5,1089828804
1727,1,4,855960187
1728,1,4,1273885374
1729,1,4,939910384
1730,1,4,1136859153
1732,1,5,1332065527
1734,1,3.5,1387666153
1736,1,4,1118025554
1741,1,4,1038421883
1743,1,4,1005007439
1744,1,5,841253550
1745,1,3,1169951467
1747,1,3,978494481
1748,1,4,1093971495
1749,1,5,974709065
1750,1,4,1255044803
1755,1,4,1370449297
1757,1,3.5,1289936508
1758,1,4.5,1235752882
1759,1,5,866645013
1761,1,4,1419298074
1763,1,4,1113428150
1764,1,4,830736207
1767,1,5,1046458725
1768,1,5,967170089
1771,1,3,862644595
1774,1,3.5,1319233437
1775,1,3,1222546633
1777,1,5,828700778
1779,1,4,918644929
1780,1,3,1155027962
1781,1,3,855569464
1784,1,4,1051632261
1786,1,4.5,1174507777
1789,1,5,1190540944
1790,1,3,969998951
1791,1,4,1095353615
1800,1,3,869571336
1803,1,4.5,1076998161
1808,1,3,846425980
1809,1,5,1042514528
1810,1,3.5,1198364758
1811,1,4,1049945239
1812,1,4,859228729
1813,1,4.5,1119985717
1819,1,3.5,1306708538
1820,1,4,832019089
1825,1,4.5,1220111737
1828,1,3,847482398
1829,1,5,1369278787
1831,1,4,847619678
1835,1,5,876894948
1836,1,5,834488738
1837,1,4,1024027070
1840,1,4.5,1118458004
1844,1,2.5,1200904479
1847,1,5,954295833
1849,1,4.5,1138667599
1851,1,3,955839950
1854,1,3.5,1148627477
1864,1,4,944942056
1866,1,3,879512840
1868,1,5,902955578
1869,1,5,835527508
1876,1,5,1133660426
1880,1,5,855403866
1881,1,5,833483937
1885,1,4,1068261567
1886,1,4,867773619
1887,1,4,1225710948
1890,1,3.5,1152945670
1891,1,4,868372268
1896,1,3,942872998
1897,1,5,828458854
1902,1,4,1121998065
1904,1,3,847715150
1906,1,4.5,1345506787
1913,1,5,990042418
1917,1,3,847802441
1918,1,5,994813784
1925,1,5,1135880562
1930,1,4,1225267679
1931,1,5,848772085
1935,1,4,1185328861
1941,1,5,974702513
1942,1,4,901159433
1945,1,5,984328019
1952,1,5,947738033
1953,1,5,865958754
1954,1,3.5,1111552225
1955,1,5,856127030
1960,1,4,1205377062
1963,1,4,1336752493
1964,1,5,975185671
1966,1,4.5,1125076956
1969,1,5,1237595743
1972,1,4,967857333
1974,1,3,851991744
1975,1,4,831883745
1980,1,4,940974565
1982,1,5,856441368
1984,1,4,1281813828
1990,1,3,859070975
1993,1,3,869092771
1997,1,4.5,1191282703
2000,1,4,1225344818
2004,1,1.5,1232929961
2010,1,4.5,1265421031
2015,1,4,1112734623
2017,1,3,1216882939
2019,1,3.5,1115847772
2024,1,3.5,1115748241
2025,1,4,866410957
2026,1,4.5,1096079043
2027,1,5,858457730
2029,1,3,1142559157
2031,1,5,850751269
2034,1,3,1278618721
2035,1,5,1193879489
2036,1,5,994182744
2037,1,5,913050631
2038,1,4.5,1096853058
2045,1,3,1210947548
2047,1,4.5,1076005169
2048,1,3,962661174
2051,1,4,1144693418
2056,1,0.5,1111534366
2058,1,5,851792690
2062,1,4.5,1285099394
2065,1,5,1354641547
2067,1,4,941657063
2068,1,4,945060092
2071,1,3.5,1120532385
2072,1,3,1184200938
2075,1,3,1146001541
2076,1,4,850395303
2081,1,4.5,1081101975
2083,1,3,851186620
2084,1,0.5,1264233934
2085,1,4.5,1306729601
2088,1,4,854967314
2089,1,5,1342655850
2090,1,3,859417528
2096,1,4,1328814901
2099,1,4,1083018728
2100,1,3.5,1160415815
2101,1,3,859041049
2104,1,4.5,1071607731
2106,1,5,1034543411
2107,1,3,1160224925
2109,1,5,1116188689
2111,1,5,994047533
2115,1,3,858424782
2117,1,5,1046466619
2118,1,5,864023359
2119,1,4,868240502
2120,1,3,1249850270
2126,1,3,940881846
2128,1,3.5,1281140684
2131,1,4,1275827066
2138,1,3.5,1220867223
2140,1,4,887916691
2143,1,5,956581870
2147,1,4,1113196951
2149,1,4,833036374
2150,1,3.5,1122068002
2151,1,3.5,1167037229
2152,1,4,867071052
2153,1,4,1011637379
2156,1,5,848481865
2161,1,4,1359404284
2163,1,4,966251354
2164,1,3,913298708
2168,1,3.5,1117787467
2171,1,3,938675976
2172,1,5,952957164
2174,1,2,851330126
2176,1,3.5,1075270297
2184,1,3.5,1148269685
2188,1,5,1280757399
2191,1,5,835009228
2193,1,1.5,1272119549
2197,1,4.5,1358838646
2200,1,5,831747989
2202,1,0.5,1167818956
2206,1,5,986110964
2214,1,4,941623211
2215,1,4,1104141249
2217,1,4,1135134870
2226,1,4,903143238
2227,1,4,1372470618
2232,1,3,1111569454
2236,1,2,974754361
2239,1,5,1052508413
2242,1,4,1136516982
2243,1,5,1231295128
2244,1,4,1038068493
2245,1,2,1117098223
2246,1,4,1235425954
2250,1,4.5,1184125640
2252,1,2.5,1206254417
2253,1,4,859284489
2254,1,4,948493708
2257,1,5,849116486
2259,1,5,950582558
2260,1,3.5,1214028309
2261,1,3,1067804788
2263,1,5,965583934
2265,1,2.5,1283021832
2269,1,2.5,1129752013
2270,1,4,1376796335
2273,1,4,883750927
2274,1,3.5,1208577009
2278,1,5,941220530
2281,1,1,953912738
2284,1,5,1083597173
2286,1,4,853249844
2288,1,3,859515534
2290,1,5,863273477
2291,1,3,891491534
2294,1,5,835736477
2295,1,4,1422572707
2297,1,5,833278969
2299,1,3,1403306845
2301,1,5,1422857829
2302,1,4.5,1145592758
2303,1,5,859301691
2307,1,4,879858300
2311,1,4,955486564
2312,1,5,832022156
2314,1,4,1340571178
2320,1,3,1119052122
2321,1,2,862196304
2323,1,5,834671538
2324,1,3,946314958
2330,1,4.5,1203763217
2331,1,3,858178462
2332,1,5,832577300
2333,1,4,1384124781
2338,1,3.5,1360375665
2339,1,3,1171064261
2341,1,3,849248867
2349,1,5,1181703382
2350,1,4,847574507
2352,1,4.5,1105140003
2357,1,4,1122183457
2359,1,3,855692915
2361,1,1,1185699017
2362,1,0.5,1078013459
2365,1,2.5,1302709832
2367,1,4.5,1204810058
2368,1,4,1344706789
2370,1,4,1076536759
2371,1,4,857986267
2374,1,4,994456929
2377,1,5,1163133555
2378,1,5,937867208
2380,1,5,958865906
2382,1,3,966363369
2384,1,4,895033668
2386,1,4,861444586
2392,1,4,1227698723
2394,1,3.5,1166219238
2395,1,4,1146172707
2397,1,4,1216524301
2398,1,3,948238981
2402,1,4.5,1124225338
2405,1,4,1138714211
2407,1,5,959219676
2408,1,5,1339351354
2409,1,4,835813833
2410,1,2.5,1224951163
2412,1,5,939627565
2413,1,5,1035484182
2419,1,4,834771960
2422,1,3,849772130
2423,1,5,1370310380
2427,1,5,853582028
2428,1,4.5,1210868473
2430,1,5,833732489
2433,1,4,999054523
2435,1,4,1107882685
2436,1,3,1012405079
2437,1,4,854114299
2438,1,4,1045247840
2441,1,5,881543863
2445,1,5,851368933
2447,1,4,1207751102
2451,1,3,884175714
2464,1,3.5,1059090014
2473,1,5,1110395746
2476,1,4,874944258
2482,1,5,1283303939
2483,1,3,1172276782
2484,1,3.5,1207342285
2485,1,3,1332648290
2486,1,4,857485260
2487,1,2,1302899640
2488,1,3,1123379082
2492,1,5,1285789232
2493,1,5,849026284
2494,1,4,940180117
2496,1,2.5,1182916677
2497,1,4,1101178735
2502,1,4,1091305186
2503,1,4,1375104262
2505,1,4,831686246
2506,1,3,859208689
2511,1,1.5,1358706209
2512,1,5,833813910
2513,1,4,1083130978
2514,1,4,943181448
2515,1,2,1156998636
2517,1,3,1134169408
2518,1,3,916675317
2520,1,5,850929785
2523,1,3.5,1111652473
2529,1,4.5,1152058807
2532,1,4,851797710
2536,1,5,1061451544
2542,1,5,1122643147
2544,1,4,1225231043
2546,1,3.5,1113222339
2549,1,4,948001624
2550,1,2,1127073676
2554,1,5,833873438
2555,1,4,981813346
2556,1,5,974653590
2558,1,4.5,1263840560
2561,1,4.5,1285011281
2564,1,4,1151970933
2565,1,4,1263046448
2568,1,2,1356344116
2569,1,4,1302761811
2570,1,5,965286616
2574,1,5,1010426152
2575,1,4,831683332
2579,1,3,890266153
2582,1,5,1057802481
2583,1,3,900677145
2584,1,4,1187082297
2585,1,5,830092595
2595,1,4,1093829674
2597,1,4,888220056
2599,1,5,849010303
2601,1,4,1339591432
2602,1,4,832138274
2605,1,3.5,1165112556
2607,1,3,1153922283
2616,1,4,835608305
2618,1,4,1278224913
2622,1,4,866356721
2629,1,5,956211633
2631,1,4,869341533
2633,1,5,867871287
2636,1,4,867003446
2640,1,4,940516699
2641,1,4,893619484
2643,1,4,852643157
2649,1,5,858029598
2652,1,4,859900102
2653,1,5,835303589
2654,1,3.5,1111539625
2656,1,4,857945562
2657,1,4.5,1053617326
2658,1,5,834778677
2660,1,2,866800255
2661,1,4,1225296174
2663,1,3.5,1310324162
2669,1,3,1082968962
2670,1,4.5,1213017723
2675,1,5,833103432
2676,1,3,1136902751
2678,1,5,829327305
2680,1,3,864564752
2681,1,4,1174106253
2682,1,3,858516870
2684,1,5,1335240077
2686,1,5,851032811
2691,1,3,1192180815
2692,1,5,982625204
2694,1,5,832572257
2695,1,4,1111625696
2696,1,3.5,1304233646
2697,1,4,961704456
2698,1,4,949647422
2700,1,5,856701016
2702,1,4.5,1378489195
2704,1,3,852900718
2712,1,4,1092884216
2713,1,4,1366427379
2715,1,5,941819715
2718,1,4.5,1082692565
2720,1,5,859968868
2724,1,5,940465385
2725,1,2.5,1289084607
2728,1,4.5,1208195837
2732,1,3,1040314855
2733,1,3,1031070386
2734,1,4,852277405
2735,1,3,850931681
2737,1,4,934794264
2742,1,3,1317158871
2743,1,5,943703608
2745,1,3,852303832
2746,1,3,832314034
2748,1,4,1121049124
2749,1,3.5,1360125644
2751,1,4.5,1286228151
2752,1,3,978838387
2753,1,3,834583598
2755,1,5,851521998
2756,1,4,1025403563
2757,1,4,1097359756
2758,1,4,833215908
2759,1,4.5,1413172525
2762,1,5,942495610
2766,1,4.5,1111722221
2771,1,4.5,1144282837
2772,1,3.5,1130200082
2773,1,3,850915965
2777,1,5,953137847
2780,1,4,1217800087
2782,1,3.5,1208051438
2784,1,4,832226224
2787,1,5,849635640
2800,1,5,961460177
2802,1,5,1005622669
2805,1,4.5,1225122810
2807,1,4,832775466
2809,1,4.5,1277150629
2811,1,4,849224825
2812,1,4,1050191582
2813,1,3.5,1195774495
2818,1,4,1099354046
2826,1,3,1227878349
2832,1,5,846469975
2833,1,4,865845582
2834,1,3.5,1078107757
2836,1,4,828982920
2837,1,4.5,1247704999
2839,1,4,866069547
2841,1,5,847772697
2848,1,5,958014373
2851,1,4,1085435797
2855,1,5,1274097103
2861,1,4,862302982
2863,1,3,1112868526
2865,1,4.5,1278914569
2866,1,4,974728776
2868,1,3,1190267144
2869,1,3,868003632
2871,1,4,940434444
2874,1,4,1395940925
2875,1,5,853795804
2882,1,4,862610506
2885,1,5,831670267
2886,1,3,856290750
2891,1,3,1264659993
2893,1,4.5,1056703152
2894,1,4,1203707851
2895,1,4.5,1229097210
2897,1,4,848673862
2898,1,4.5,1336440194
2899,1,5,1197067279
2900,1,5,865509057
2902,1,5,1107144259
2903,1,4.5,1122495905
2909,1,3,1206915698
2912,1,5,835143759
2914,1,3.5,1077904369
2915,1,3.5,1065536470
2916,1,4,1225519699
2925,1,5,1152727737
2928,1,2.5,1423756182
2930,1,4,1099955833
2934,1,3.5,1292602614
2937,1,4,846783712
2942,1,4,974923506
2944,1,5,850233700
2946,1,4,1115067736
2947,1,4,974614905
2948,1,3.5,1118183934
2950,1,4,1013381363
2959,1,3.5,1254060004
2966,1,4.5,1235502343
2967,1,4,857812186
2972,1,3,829891109
2979,1,4,852283894
2982,1,5,904297629
2984,1,4.5,1328878500
2988,1,3,918584258
2990,1,4,832807662
2995,1,3,991840926
3000,1,4.5,1163610564
3001,1,3,955648234
3002,1,4,1046141793
3003,1,5,858094555
3010,1,4,1254472824
3013,1,4,831997740
3017,1,5,1027611996
3020,1,4,1140536933
3024,1,2,1322496491
3029,1,3.5,1404201020
3031,1,3,1149932121
3032,1,3,1050622965
3033,1,3.5,1240153618
3035,1,3,976547171
3037,1,4,851101479
3041,1,4,1001790854
3042,1,5,857836544
3045,1,3,861129909
3047,1,5,976237654
3048,1,4,869603658
3051,1,4,1346630565
3052,1,1,868992493
3053,1,3,863353813
3054,1,3,1227600494
3057,1,4,1250852778
3058,1,5,831667892
3065,1,5,832533288
3070,1,4,1399328194
3073,1,5,1005325391
3074,1,4,919091734
3076,1,3.5,1188514227
3081,1,4,1312704676
3086,1,5,1114740422
3088,1,3.5,1226038683
3089,1,5,1042566075
3092,1,4,892510245
3093,1,3,1095321565
3094,1,4.5,1127194777
3098,1,3,861344677
3101,1,5,940119581
3105,1,3,857072744
3126,1,4,939477316
3127,1,1.5,1233926856
3134,1,5,855030247
3135,1,5,858105141
3145,1,4,1081881632
3146,1,5,1203478084
3147,1,4,835409507
3148,1,5,851177314
3152,1,3,943569344
3154,1,4.5,1100874820
3166,1,4,1272090387
3170,1,4.5,1070256315
3171,1,4.5,1095127778
3172,1,5,859811457
3173,1,3,1014022170
3178,1,4,1277574206
3179,1,4,1074921672
3182,1,4,1113691066
3184,1,4,1098655479
3186,1,4,1152094772
3189,1,5,939878928
3192,1,5,846159276
3194,1,5,860320118
3195,1,3,939881667
3196,1,3.5,1086011592
3197,1,5,974927279
3203,1,2,1242952608
3204,1,5,991889596
3208,1,4,1164045427
3212,1,4,1003940339
3213,1,4,864717849
3217,1,5,1003177597
3218,1,4,1172553899
3219,1,3.5,1141415820
3222,1,4,950919033
3223,1,3,1076167011
3225,1,4,867610455
3227,1,5,852676168
3228,1,5,1033146005
3231,1,5,863203594
3235,1,2,1145850541
3236,1,4,968523982
3241,1,5,1006989497
3245,1,4,956099155
3246,1,4,1018668866
3248,1,4,992828998
3254,1,3.5,1125662866
3255,1,4.5,1111485938
3257,1,3.5,1418720386
3263,1,4,1222112742
3264,1,4,847129291
3265,1,4,1013055832
